SOURCE_TABLE_SCHEMA,TARGET_TABLE_SCHEMA,SOURCE_TABLE_DATABASE,TARGET_TABLE_DATABASE,SOURCE_TABLE_NAME,TARGET_TABLE_NAME,DML_TYPE,BLOCK_NUMBER,TARGET_SCHEMA,TARGET_TABLE,TARGET_DATABASE
oms_public,oms_public,dev_stg,dev_curated,drivers,drivers,insert,NA,oms_public,drivers,dev_curated
oms_public,oms_public,dev_stg,dev_curated,discount_system_tickets,discount_system_tickets,insert,NA,oms_public,discount_system_tickets,dev_curated
oms_public,oms_public,dev_stg,dev_curated,driver_compatibility_reasons,driver_compatibility_reasons,insert,NA,oms_public,driver_compatibility_reasons,dev_curated
oms_public,oms_public,dev_stg,dev_curated,driver_contract_versions,driver_contract_versions,insert,NA,oms_public,driver_contract_versions,dev_curated
oms_agg,oms_agg,dev_stg,dev_curated,intermediate_completed_orders_data,intermediate_completed_orders_data,insert,NA,oms_agg,intermediate_completed_orders_data,dev_curated
