SOURCE_TABLE_SCHEMA,TARGET_TABLE_SCHEMA,SOURCE_TABLE_NAME,TARGET_TABLE_NAME,SOURCE_TABLE_DATABASE,TARGET_TABLE_DATABASE,BLOCK_NUMBER,TARGET_SCHEMA,TARGET_TABLE,TARGET_DATABASE
oms_public,oms_public,drivers_stream_vw,drivers,dev_raw,dev_stg,NA,oms_public,drivers,dev_stg
oms_public,oms_public,discount_system_tickets_stream_vw,discount_system_tickets,dev_raw,dev_stg,NA,oms_public,discount_system_tickets,dev_stg
oms_public,oms_public,driver_compatibility_reasons_stream_vw,driver_compatibility_reasons,dev_raw,dev_stg,NA,oms_public,driver_compatibility_reasons,dev_stg
oms_public,oms_public,driver_contract_versions_stream_vw,driver_contract_versions,dev_raw,dev_stg,NA,oms_public,driver_contract_versions,dev_stg
oms_agg,oms_agg,intermediate_completed_orders_data_stream_vw,intermediate_completed_orders_data,dev_raw,dev_stg,NA,oms_agg,intermediate_completed_orders_data,dev_stg
